node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
0,,651510897,motorway_junction,,,,,,120.215938,32.124165,,,
1,,7487726630,,,,,,,120.2143676,32.1269107,,,
2,,1772788239,,,,,,,120.215312,32.1247641,,,
3,,2526436422,,,,,,,120.040117,32.0345413,,,
4,,2917874751,,,,,,,120.0380484,32.0256782,,,
5,,2917874747,,,,,,,120.0379474,32.0255461,,,
6,,4054768933,,,,,,,120.0351469,32.0217169,,,
7,,4055460968,,,,,,,120.0350991,32.0216516,,,
8,,3989166087,,,,,,,120.040047,32.1813709,,,
9,,1772354654,,,,,,,120.0399723,32.1813508,,,
10,,1772354503,,,,,,,120.0275671,32.0575445,,,
11,,2526436431,,,,,,,120.0274766,32.0575084,,,
12,,2524352939,,,,,,,120.0164648,32.0480292,,,
13,,2523231630,,,,,,,120.0101311,32.0405188,,,
14,,3079732457,,,,,,,120.0100697,32.0404326,,,
15,,7539425634,,,,,,,120.0089667,32.0388835,,,
16,,7539425631,,,,,,,120.0050292,32.0341586,,,
17,,2526436345,,,,,,,120.0048467,32.0339559,,,
18,,4151843389,,,,,,,120.0016535,32.0304033,,,
19,,8921183804,,,,,,,120.0003658,32.0289848,,,
20,,7579893968,,,,,,,119.9975484,32.025869,,,
21,,4130705842,,,,,,,119.9974699,32.025768,,,
22,,4119196639,,,,,,,119.9921504,32.0198939,,,
23,,1772354761,,,,,,,120.237292,32.243956,,,
24,,1772354588,,,,,,,120.0401215,32.1518082,,,
25,,3989166141,,,,,,,120.0405278,32.1519563,,,
26,,2449429745,,,,,,,120.0406527,32.1520079,,,
27,,3989166262,,,,,,,120.0411787,32.1522069,,,
28,,7059695887,,,,,,,120.0469634,32.1547036,,,
29,,1772354747,,,,,,,120.2388624,32.2414971,,,
30,,1772354732,,,,,,,120.2351905,32.2390841,,,
31,,2449531729,,,,,,,120.2329496,32.2376049,,,
32,,3172299226,,,,,,,120.2314266,32.2365996,,,
33,,8921183812,,,,,,,119.9891465,32.0249041,,,
34,,7599143018,,,,,,,119.9880752,32.0260976,,,
35,,7599143017,,,,,,,119.9878696,32.026303,,,
36,,1772354444,,,,,,,119.9821646,32.0341215,,,
37,,1772354739,,,,,,,120.2332369,32.2412929,,,
38,,7690324301,,,,,,,120.0197266,32.1438039,,,
39,,2524281516,,,,,,,120.0198235,32.1438305,,,
40,,1772354590,,,,,,,120.0405354,32.1521446,,,
41,,3989166140,,,,,,,120.0404073,32.1520972,,,
42,,3989166150,,,,,,,120.0401012,32.1519825,,,
43,,2524340580,,,,,,,119.9349207,32.1098832,,,
44,,4061882008,,,,,,,119.9394372,32.1119941,,,
45,,7496511206,,,,,,,119.9489537,32.1164275,,,
46,,3079732449,,,,,,,119.9587602,32.1210503,,,
47,,2524340563,,,,,,,119.9588538,32.1210876,,,
48,,2526436471,,,,,,,119.9830794,32.1324029,,,
49,,1239221315,,,,,,,119.9831676,32.1324497,,,
50,,2526408855,,,,,,,120.0151472,32.1427927,,,
51,,1772788482,,,,,,,120.1985059,32.135819,,,
52,,2444107845,,,,,,,120.1997161,32.2300916,,,
53,,2444107981,,,,,,,120.1973365,32.2335708,,,
54,,1772788246,,,,,,,120.2131177,32.1270702,,,
55,,1772788476,motorway_junction,,,,,,120.2001243,32.134967,,,
56,,1772788405,motorway_junction,,,,,,120.2095045,32.1317142,,,
57,,651513607,,,,,,,120.2206377,32.1309796,,,
58,,1772788327,motorway_junction,,,,,,120.2201786,32.1311333,,,
59,,1772788448,,,,,,,120.2071769,32.1327795,,,
60,,369647600,,,,,,,120.1167901,32.1718439,,,
61,,1772788364,motorway_junction,,,,,,120.2168917,32.1313861,,,
62,,1772788465,,,,,,,120.2154853,32.1335273,,,
63,,1772788483,,,,,,,120.2169379,32.1354938,,,
64,,1772788312,,,,,,,120.2126706,32.1308655,,,
65,,1772788484,motorway_junction,,,,,,120.2171745,32.1359496,,,
66,,2449480011,,,,,,,120.1977838,32.1663943,,,
67,,3247808887,,,,,,,119.9698535,32.1557678,,,
68,,7060677334,,,,,,,119.9699653,32.1558056,,,
69,,9072454568,,,,,,,119.9726079,32.1567315,,,
70,,4087046571,,,,,,,119.9733925,32.1570062,,,
71,,1964505751,,,,,,,119.9734744,32.1570391,,,
72,,9072454567,,,,,,,119.973987,32.1572224,,,
73,,1973176589,,,,,,,119.9758115,32.1578503,,,
74,,7840062004,,,,,,,119.9686308,32.1683996,,,
75,,4123784900,,,,,,,119.9671079,32.1705598,,,
76,,4811005034,,,,,,,119.9624541,32.1763637,,,
77,,9087858746,,,,,,,119.9563346,32.1840988,,,
78,,3079787882,,,,,,,119.9560313,32.184483,,,
79,,1964536403,,,,,,,119.9559704,32.1845524,,,
80,,1964544080,,,,,,,119.9801742,32.1918609,,,
81,,7783569621,,,,,,,119.9747683,32.1902483,,,
82,,1975497964,,,,,,,119.9720685,32.1894448,,,
83,,8906512794,,,,,,,119.9662703,32.1876613,,,
84,,9087858753,,,,,,,119.9566388,32.184768,,,
85,,1964536362,,,,,,,119.9854753,32.1927608,,,
86,,9087858758,,,,,,,119.9556984,32.1848731,,,
87,,4161774589,,,,,,,119.9531272,32.1882616,,,
88,,3146835911,,,,,,,119.9899127,32.1935156,,,
89,,2525270385,,,,,,,119.9814505,32.1853738,,,
90,,1964544049,,,,,,,119.9807193,32.1890374,,,
91,,3079787889,,,,,,,119.9801946,32.1917548,,,
92,,3111061123,,,,,,,119.9795069,32.1951454,,,
93,,1964544059,,,,,,,120.0133521,32.1978127,,,
94,,7556486926,,,,,,,119.9873599,32.1824277,,,
95,,7556486925,,,,,,,119.9871829,32.1834447,,,
96,,7556486918,,,,,,,119.9865691,32.1862988,,,
97,,3079787890,,,,,,,119.9855041,32.1926207,,,
98,,1964544072,,,,,,,119.9852923,32.1899847,,,
99,,1964544075,,,,,,,119.9751452,32.1879441,,,
100,,7783569620,,,,,,,119.9747866,32.1901289,,,
101,,9089981813,,,,,,,120.0097402,32.1970112,,,
102,,7470514560,,,,,,,120.009661,32.1969938,,,
103,,4151949426,,,,,,,120.0061821,32.1962875,,,
104,,1964544064,,,,,,,120.0051903,32.1961209,,,
105,,1964546600,,,,,,,120.0059327,32.1933725,,,
106,,7470565794,,,,,,,120.0109966,32.179185,,,
107,,7060677115,,,,,,,120.0107874,32.1796553,,,
108,,7060677210,,,,,,,120.0107493,32.1797319,,,
109,,7470565811,,,,,,,120.0106343,32.1800069,,,
110,,1964551961,,,,,,,120.0012157,32.1731972,,,
111,,3079787917,,,,,,,120.0050344,32.1960741,,,
112,,2524286903,,,,,,,120.0005459,32.195282,,,
113,,4053359770,,,,,,,120.0004197,32.1952615,,,
114,,3080171410,,,,,,,119.9991714,32.1950591,,,
115,,3080171414,,,,,,,119.9980033,32.1948989,,,
116,,1964544085,,,,,,,119.9930177,32.1940415,,,
117,,1964544061,,,,,,,119.9900322,32.1935363,,,
118,,1964551948,,,,,,,120.0009664,32.173829,,,
119,,1964505738,,,,,,,119.9915737,32.1632913,,,
120,,1964567039,,,,,,,119.9338821,32.1508726,,,
121,,2449430607,,,,,,,119.9431698,32.1549096,,,
122,,1964566989,,,,,,,119.9440354,32.1551493,,,
123,,7060677179,,,,,,,119.9534817,32.1577366,,,
124,,4810966331,,,,,,,119.95362,32.1577754,,,
125,,7060709925,,,,,,,119.9579518,32.1591994,,,
126,,3117764808,,,,,,,119.9580337,32.1592318,,,
127,,7060702762,,,,,,,119.9632702,32.160637,,,
128,,1973161734,,,,,,,119.9768925,32.1491211,,,
129,,2527472971,,,,,,,119.9768425,32.1492133,,,
130,,3109722707,,,,,,,119.976661,32.1495247,,,
131,,9072454561,,,,,,,119.9736517,32.1566349,,,
132,,7060702761,,,,,,,119.9734458,32.1571311,,,
133,,9072454559,,,,,,,119.9732637,32.1575389,,,
134,,7059690425,,,,,,,120.0162254,32.1676655,,,
135,,3139919070,,,,,,,120.0146917,32.1673668,,,
136,,1973164496,,,,,,,120.0129827,32.1669919,,,
137,,7059690439,,,,,,,120.0129066,32.1669692,,,
138,,1973164429,,,,,,,120.0099019,32.1656081,,,
